0,0.00,0.00,0.00
1,0.00,0.00,0.00
2,0.00,0.00,0.00
3,0.00,0.00,0.00
4,0.00,0.00,0.00
5,0.00,0.00,0.00
6,0.00,0.00,0.00
7,0.00,0.00,0.00
8,0.00,0.17,0.00
9,0.00,0.33,0.00
10,0.00,0.50,0.00
11,0.00,0.67,0.50
12,0.00,0.83,0.50
13,0.00,1.00,0.50
14,0.00,1.17,0.50
15,0.00,1.33,0.50
16,0.00,1.50,0.50
17,0.00,1.67,0.50
18,0.00,1.83,0.50
19,0.00,2.00,0.50
20,0.00,2.17,0.50
21,0.00,2.33,1.00
22,0.00,2.50,1.00
23,0.00,2.67,1.00
24,0.00,2.83,1.00
25,0.00,3.00,1.00
26,0.00,3.17,1.00
27,0.00,3.33,1.00
28,0.00,3.50,1.00
29,0.00,3.67,1.00
30,0.00,3.83,1.00
31,0.00,4.00,1.00
32,0.00,4.17,1.00
33,0.00,4.33,1.00
34,0.00,4.50,1.00
35,0.00,4.67,1.00
36,0.00,4.83,1.00
37,0.00,5.00,1.00
38,0.00,5.17,1.00
39,0.00,5.33,1.00
40,0.00,5.50,1.00
41,0.00,5.67,1.00
42,0.00,5.83,1.00
43,0.00,6.00,1.00
44,0.00,6.17,1.00
45,0.00,6.33,1.00
46,0.00,6.50,1.00
47,0.00,6.67,1.00
48,0.00,6.83,1.00
49,0.00,7.00,1.00
50,0.00,7.17,1.00
51,0.00,7.33,1.00
52,0.00,7.50,1.00
53,0.00,7.67,1.00
54,0.00,7.83,1.00
55,0.00,8.00,1.00
56,0.00,8.17,1.00
57,0.00,8.33,1.00
58,0.00,8.50,1.00
59,0.00,8.67,1.00
60,0.00,8.83,1.00
61,0.00,9.00,1.00
62,0.00,9.17,1.00
63,0.00,9.33,1.00
64,0.00,9.50,1.00
65,0.00,9.67,1.00
66,0.00,9.83,1.00
67,0.00,10.00,1.00
68,0.00,10.17,1.00
69,0.00,10.33,1.00
70,0.00,10.50,1.00
71,0.00,10.67,1.00
72,0.00,10.83,1.00
73,0.00,11.00,1.00
74,0.00,11.17,1.00
75,0.00,11.33,1.00
76,0.00,11.50,1.00
77,0.00,11.67,1.00
78,0.00,11.83,1.00
79,0.00,12.00,1.00
80,0.00,12.17,1.00
81,0.00,12.33,1.00
82,0.00,12.50,1.00
83,0.00,12.67,1.00
84,0.00,12.83,1.00
85,0.00,13.00,1.00
86,0.00,13.17,1.00
87,0.00,13.33,1.00
88,0.00,13.50,1.00
89,0.00,13.67,1.00
90,0.00,13.83,1.00
91,0.00,14.00,1.00
92,0.00,14.17,1.00
93,0.00,14.33,1.00
94,0.00,14.50,1.00
95,0.00,14.67,1.00
96,0.00,14.83,1.00
97,0.00,15.00,1.00
98,0.00,10.00,1.00
99,0.00,10.00,1.00
100,0.00,10.00,1.00
101,0.00,10.00,1.00
102,0.00,10.00,1.00
103,0.00,10.00,1.00
104,0.00,10.00,1.00
105,0.00,10.00,1.00
106,0.00,10.00,1.00
107,0.00,10.00,1.00
108,0.00,10.00,1.00
109,0.00,10.00,1.00
110,0.00,10.00,1.00
111,0.00,10.00,1.00
112,0.00,10.00,1.00
113,0.00,10.00,1.00
114,0.00,10.00,1.00
115,0.00,10.00,1.00
116,0.00,10.00,1.00
117,0.00,10.00,1.00
118,0.00,10.00,1.00
119,0.00,10.00,1.00
120,0.00,10.00,1.00
121,0.00,10.00,1.00
122,0.00,10.00,1.00
123,0.00,10.00,1.00
124,0.00,10.00,1.00
125,0.00,10.00,1.00
126,0.00,0.00,1.00
127,0.00,0.00,1.00
128,0.00,0.00,1.00
129,0.00,0.00,1.00
130,0.00,0.00,1.00
131,0.00,0.00,0.00
132,0.00,0.00,0.00
133,0.00,0.00,0.00
134,0.00,0.00,0.00
135,0.00,0.00,0.00
136,0.00,0.00,0.00
137,0.00,0.00,0.00
